CST,Temperatura mÃ¡ximaC,Temperatura mediaC,Temperatura mÃ_nimaC,Punto de rocÃ_oC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max PresiÃ_n al nivel del marhPa, Mean PresiÃ_n al nivel del marhPa, Min PresiÃ_n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de rÃ¡fagasKm/h,PrecipitaciÃ_nmm, CloudCover, Eventos,WindDirDegrees<br />
2013-8-13,36,32,29,25,23,22,74,62,44,1008,1007,1005,10,10,10,35,24,47,0.00,2,,157<br />
2013-8-14,37,33,29,25,24,22,79,63,42,1008,1007,1005,10,10,10,29,24,43,0.00,1,,157<br />
2013-8-15,36,32,29,24,23,22,74,63,47,1007,1006,1004,10,10,10,26,21,,0.00,4,,150<br />
2013-8-16,36,32,28,24,23,20,74,61,39,1005,1003,1002,10,10,10,29,23,,0.00,1,,145<br />
2013-8-17,36,32,28,24,22,18,79,59,38,1004,1003,1001,10,10,10,29,21,,0.00,3,,148<br />
2013-8-18,33,30,28,26,23,21,89,68,49,1004,1003,1002,10,10,10,21,14,,0.00,3,Lluvia,99<br />
2013-8-19,34,31,29,26,24,23,84,72,55,1005,1003,1002,10,10,10,29,18,47,0.00,4,Lluvia,87<br />
2013-8-20,35,32,29,25,24,22,79,66,47,1005,1004,1003,10,10,10,26,14,43,0.00,5,,84<br />
2013-8-21,34,31,29,25,24,23,74,68,56,1005,1003,1002,10,10,10,32,23,55,0.00,5,Lluvia,66<br />
2013-8-22,33,31,29,25,24,24,79,73,59,1003,1002,1001,10,10,10,35,29,58,0.00,6,Lluvia,107<br />
2013-8-23,35,31,28,25,24,23,84,68,52,1005,1003,1002,10,10,10,32,26,47,0.00,5,Lluvia,142<br />
2013-8-24,37,33,29,25,23,22,79,62,42,1006,1004,1002,10,10,10,29,19,35,0.00,4,,200<br />
2013-8-25,36,31,27,26,24,23,84,73,49,1006,1005,1003,10,8,4,29,11,35,0.00,3,Tormenta,313<br />
2013-8-26,29,27,26,24,22,16,89,72,45,1007,1006,1005,10,10,8,14,10,35,0.00,7,Lluvia,64<br />
2013-8-27,31,28,26,23,22,20,79,69,52,1008,1007,1006,10,10,10,21,13,32,0.00,4,,105<br />
2013-8-28,36,31,27,25,24,23,84,70,47,1007,1004,1002,10,10,7,21,16,,0.00,4,,150<br />
2013-8-29,37,32,27,26,24,21,84,68,47,1003,1001,999,10,10,10,21,14,,0.00,6,Lluvia-Tormenta,183<br />
2013-8-30,33,29,26,26,23,19,89,68,52,1007,1003,1001,10,8,6,32,16,47,0.00,4,,23<br />
2013-8-31,30,27,24,19,17,14,73,57,37,1011,1010,1007,10,10,10,29,21,,0.00,4,,7<br />
2013-9-1,29,26,22,16,14,8,65,48,28,1014,1012,1011,10,10,10,26,16,47,0.00,4,,28<br />
2013-9-2,30,26,21,17,15,12,73,52,35,1014,1013,1011,10,10,10,32,16,50,0.00,2,,21<br />
2013-9-3,30,27,23,18,15,12,65,52,35,1014,1012,1011,10,10,10,35,23,50,0.00,3,,21<br />
2013-9-4,29,24,21,15,12,8,68,47,30,1014,1013,1012,10,10,10,26,14,35,0.00,6,,18<br />
2013-9-5,25,22,20,20,17,14,88,69,50,1017,1015,1013,10,10,8,21,10,,0.00,3,Lluvia,29<br />
2013-9-6,22,21,20,20,19,18,94,88,83,1017,1017,1015,10,8,4,21,13,,0.00,5,Lluvia,10<br />
2013-9-7,25,23,21,20,19,17,94,78,61,1018,1017,1016,10,9,4,18,10,,0.00,7,Lluvia,353<br />
2013-9-8,29,26,22,20,19,18,83,70,54,1018,1017,1015,10,9,6,14,8,32,0.00,5,,75<br />
2013-9-9,31,27,24,22,21,19,83,68,52,1016,1014,1011,10,10,10,18,10,,0.00,3,,145<br />
2013-9-10,36,30,24,24,22,20,89,67,41,1012,1010,1008,10,8,5,26,13,,0.00,3,Tormenta,165<br />
2013-9-11,33,29,25,25,23,22,94,77,55,1015,1012,1011,10,8,2,26,10,32,0.00,5,Lluvia-Tormenta,79<br />
2013-9-12,32,29,26,24,23,21,89,71,52,1014,1013,1011,10,10,10,18,11,32,0.00,4,,143<br />
2013-9-13,34,28,23,25,23,21,94,77,56,1012,1010,1007,10,9,3,47,13,50,0.00,4,Lluvia-Tormenta,174<br />
2013-9-14,33,28,24,24,22,20,94,72,49,1010,1008,1006,10,10,10,18,10,40,0.00,3,Lluvia-Tormenta,118<br />
2013-9-15,31,28,25,23,21,18,89,70,46,1011,1009,1007,10,9,5,26,13,32,0.00,2,,23<br />
2013-9-16,32,27,23,21,16,9,83,54,24,1014,1013,1011,7,6,5,21,13,43,0.00,,,67<br />
2013-9-17,30,27,23,19,16,14,69,54,40,1016,1015,1013,10,10,10,26,13,35,0.00,3,,90<br />
2013-9-18,30,27,24,20,18,15,69,58,42,1017,1016,1015,10,10,10,26,16,,0.00,3,,96<br />
2013-9-19,30,28,25,21,20,17,78,67,51,1016,1014,1012,10,10,10,21,14,,0.00,3,,110<br />
2013-9-20,31,27,24,22,21,20,83,70,55,1014,1013,1011,10,10,10,26,14,,0.00,4,,99<br />
2013-9-21,27,26,25,24,23,21,94,81,74,1012,1011,1010,10,9,3,21,16,40,0.00,6,Lluvia,79<br />
2013-9-22,30,28,26,24,23,22,84,76,62,1011,1010,1009,10,10,10,29,19,47,0.00,6,Lluvia,89<br />
2013-9-23,31,29,26,24,23,19,84,72,49,1011,1010,1010,10,10,10,26,21,,0.00,4,,126<br />
2013-9-24,33,28,24,23,22,19,94,72,46,1012,1010,1009,10,10,7,21,14,32,0.00,3,Lluvia,156<br />
2013-9-25,25,22,20,22,16,11,94,68,50,1019,1015,1012,10,9,5,35,26,,0.00,6,Lluvia,358<br />
2013-9-26,25,21,18,14,12,9,68,54,41,1020,1019,1017,,,,21,16,,0.00,,,3<br />
2013-9-27,26,22,18,15,12,10,78,55,36,1018,1016,1014,10,10,10,21,10,40,0.00,4,,78<br />
2013-9-28,25,22,20,19,17,15,83,72,57,1014,1012,1011,10,7,3,21,11,29,0.00,1,Lluvia,257<br />
2013-9-29,26,23,20,18,17,15,88,73,54,1016,1014,1013,10,5,3,18,11,,0.00,2,,345<br />
2013-9-30,27,23,19,18,17,15,94,71,48,1018,1016,1015,10,9,6,26,14,,0.00,3,,6<br />
2013-10-1,27,23,19,18,16,13,88,66,44,1017,1016,1013,10,9,7,14,11,29,0.00,5,,358<br />
2013-10-2,26,22,18,19,16,10,88,69,53,1019,1016,1015,10,8,4,35,18,50,0.00,3,,344<br />
2013-10-3,24,20,16,13,11,9,72,57,41,1020,1019,1018,10,10,10,29,14,,0.00,1,,11<br />
2013-10-4,25,20,16,15,13,11,82,61,41,1019,1017,1016,10,10,10,21,11,32,0.00,4,,26<br />
2013-10-5,26,21,17,19,17,14,88,74,61,1017,1016,1015,10,10,10,29,14,47,0.00,5,,22<br />
2013-10-6,25,23,22,22,21,19,94,87,83,1016,1014,1013,10,9,4,32,21,55,0.00,6,Lluvia,46<br />
2013-10-7,25,23,22,23,22,21,94,89,83,1013,1011,1010,10,7,3,32,26,50,0.00,8,Lluvia,54<br />
2013-10-8,23,21,20,22,19,18,100,93,88,1014,1011,1008,10,6,2,43,23,58,0.00,7,Lluvia,8<br />
2013-10-9,26,23,20,20,18,16,94,77,54,1016,1015,1013,10,7,3,14,11,32,0.00,4,,25<br />
2013-10-10,29,24,21,20,19,18,88,72,54,1015,1014,1013,10,8,5,11,5,,0.00,2,,193<br />
2013-10-11,28,24,20,21,16,9,94,65,30,1018,1016,1015,7,4,2,21,8,,0.00,,,68<br />
2013-10-12,28,22,17,16,13,8,82,55,30,1020,1019,1018,,,,21,11,,0.00,,,108<br />
2013-10-13,27,22,17,17,14,14,88,62,45,1020,1018,1016,10,10,10,21,10,,0.00,4,,102<br />
2013-10-14,29,24,20,19,16,14,78,59,42,1017,1015,1013,10,10,10,18,11,,0.00,5,,130<br />
2013-10-15,23,18,14,19,12,5,88,66,49,1024,1020,1017,10,10,10,43,26,61,0.00,5,Lluvia,358<br />
2013-10-16,20,16,12,8,7,6,72,58,46,1027,1025,1023,10,10,10,26,21,,0.00,6,,337<br />
2013-10-17,20,18,15,13,11,7,77,63,56,1028,1026,1024,10,10,10,18,11,,0.00,1,,24<br />
2013-10-18,22,19,16,16,14,11,88,75,60,1026,1024,1023,10,9,6,21,11,,0.00,3,Lluvia,12<br />
2013-10-19,23,20,18,17,15,13,88,74,53,1024,1022,1021,10,10,10,18,10,29,0.00,3,,22<br />
2013-10-20,23,19,16,16,13,10,88,70,44,1023,1021,1020,10,8,4,26,14,,0.00,2,,8<br />
2013-10-21,21,17,14,14,11,10,88,67,49,1022,1020,1019,10,8,3,21,13,,0.00,3,,2<br />
2013-10-22,22,17,13,13,11,9,88,68,46,1022,1021,1020,10,7,4,26,13,,0.00,5,,1<br />
2013-10-23,23,18,14,15,12,11,88,72,50,1020,1019,1017,10,9,4,26,13,,0.00,5,,358<br />
2013-10-24,22,18,14,14,11,7,88,67,40,1020,1019,1017,6,4,4,43,21,50,0.00,4,,356<br />
2013-10-25,18,16,14,9,8,5,72,60,45,1022,1021,1019,10,10,10,35,23,43,0.00,5,,339<br />
2013-10-26,19,16,12,7,6,4,72,55,37,1024,1022,1021,10,8,6,26,19,35,0.00,6,,346<br />
2013-10-27,21,16,10,10,7,4,87,58,33,1025,1023,1021,7,6,5,18,5,,0.00,,,164<br />
2013-10-28,23,19,15,13,9,5,77,55,33,1023,1021,1020,,,,21,13,,0.00,,,141<br />
2013-10-29,25,20,15,16,14,9,94,69,36,1023,1021,1020,,,,18,11,,0.00,,,139<br />
2013-10-30,23,20,17,17,15,12,94,73,56,1025,1023,1022,10,9,3,26,13,43,0.00,4,Lluvia,77<br />
2013-10-31,22,20,18,15,13,11,83,69,53,1025,1024,1022,10,9,6,21,18,47,0.00,3,Lluvia,87<br />
2013-11-1,23,20,18,16,14,13,83,69,53,1024,1022,1021,10,10,10,21,14,43,0.00,3,,85<br />
2013-11-2,23,20,17,18,16,14,88,77,57,1021,1020,1018,10,7,3,18,10,29,0.00,2,Lluvia,53<br />
2013-11-3,22,19,16,17,16,12,94,80,64,1025,1021,1020,8,5,2,26,14,,0.00,5,Lluvia,350<br />
2013-11-4,20,17,13,12,8,5,82,59,40,1028,1027,1025,10,7,5,21,18,,0.00,3,,6<br />
2013-11-5,22,16,11,11,9,7,82,62,40,1027,1025,1022,10,10,10,18,6,,0.00,6,,115<br />
2013-11-6,22,17,13,13,11,7,94,65,38,1022,1021,1019,7,5,4,18,8,,0.00,,,254<br />
2013-11-7,23,17,12,12,9,6,88,62,33,1023,1021,1020,6,4,2,14,6,,0.00,,,205<br />
2013-11-8,23,19,15,16,13,12,82,70,50,1022,1020,1018,10,6,2,32,14,,0.00,3,,138<br />
2013-11-9,27,23,19,19,18,16,88,72,54,1019,1017,1015,10,6,4,21,14,,0.00,1,,160<br />
2013-11-10,21,17,14,17,12,7,94,77,59,1025,1023,1017,10,8,4,35,21,55,0.00,6,Lluvia,16<br />
2013-11-11,16,13,12,7,5,1,63,56,39,1027,1025,1023,,,,26,18,,0.00,,,1<br />
2013-11-12,17,14,12,8,6,4,77,60,45,1024,1023,1021,10,10,10,18,14,35,0.00,2,,20<br />
2013-11-13,19,14,11,8,6,4,76,56,37,1024,1022,1020,10,10,10,14,11,32,0.00,3,,57<br />
2013-11-14,17,14,12,13,9,7,88,73,59,1023,1021,1019,10,4,2,26,10,,0.00,7,Lluvia,240<br />
2013-11-15,18,13,9,10,6,0,93,64,32,1025,1023,1021,4,3,1,14,10,,0.00,4,,291<br />
2013-11-16,19,13,8,6,3,-2,81,52,30,1022,1020,1017,8,5,4,26,8,40,0.00,,,247<br />
2013-11-17,15,11,7,0,-4,-11,54,35,16,1025,1023,1021,7,6,6,32,19,50,0.00,,,326<br />
2013-11-18,14,9,5,-2,-6,-13,61,36,14,1026,1025,1024,7,7,7,29,13,47,0.00,,,333<br />
2013-11-19,15,9,4,0,-5,-10,75,39,20,1027,1025,1023,7,6,6,14,6,,0.00,,,349<br />
2013-11-20,18,12,6,6,0,-6,76,47,19,1023,1022,1020,8,5,4,11,5,,0.00,,,185<br />
2013-11-21,19,13,8,9,4,2,87,54,34,1024,1023,1022,8,6,4,18,8,,0.00,,,104<br />
2013-11-22,19,16,12,11,10,9,88,69,52,1026,1024,1023,10,8,4,21,13,,0.00,3,,89<br />
2013-11-23,21,17,13,14,12,9,94,71,46,1024,1021,1018,7,5,3,26,14,,0.00,,,138<br />
2013-11-24,19,14,9,17,12,3,88,82,66,1018,1014,1008,10,7,2,43,21,61,0.00,5,Lluvia,203<br />
2013-11-25,14,11,8,4,1,-3,71,54,31,1022,1019,1017,8,7,6,29,19,,0.00,,,292<br />
2013-11-26,15,10,6,6,0,-5,87,53,25,1022,1021,1018,8,6,4,14,5,26,0.00,,,216<br />
2013-11-27,13,9,6,5,-1,-8,71,50,34,1030,1024,1019,7,6,5,40,16,55,0.00,1,,308<br />
2013-11-28,9,4,1,-7,-12,-16,42,29,21,1031,1029,1026,,,,29,19,,0.00,,,308<br />
2013-11-29,10,6,1,-5,-10,-14,52,34,19,1029,1027,1025,,,,26,13,32,0.00,,,271<br />
2013-11-30,14,7,1,0,-5,-9,66,44,20,1025,1023,1021,,,,18,6,,0.00,,,215<br />
2013-12-1,13,8,4,2,0,-2,71,56,36,1026,1024,1023,7,4,3,21,10,,0.00,,,276<br />
2013-12-2,16,9,3,2,-1,-6,87,57,23,1025,1023,1021,5,3,1,11,5,,0.00,,,196<br />
2013-12-3,19,13,7,6,3,-3,81,55,24,1022,1020,1017,8,5,3,18,8,,0.00,,,139<br />
2013-12-4,18,12,7,10,6,2,94,66,45,1023,1021,1020,7,5,1,18,8,32,0.00,,Niebla,30<br />
2013-12-5,17,11,6,10,7,2,88,74,58,1023,1021,1019,4,2,1,14,5,,0.00,4,Niebla,204<br />
2013-12-6,12,10,7,8,7,6,93,82,67,1022,1021,1019,1,1,1,18,8,,0.00,2,Niebla,291<br />
2013-12-7,15,9,4,10,7,3,100,80,59,1024,1022,1021,6,3,0,14,5,32,0.00,3,Niebla,117<br />
2013-12-8,19,13,8,12,9,6,94,77,43,1021,1018,1015,5,3,0,26,11,,0.00,4,Niebla,147<br />
2013-12-9,13,9,5,11,3,-4,94,71,43,1022,1018,1014,8,3,0,35,14,47,0.00,3,Niebla-Lluvia,316<br />
2013-12-10,10,6,2,-4,-6,-10,60,43,26,1023,1021,1018,8,7,6,18,14,35,0.00,,,306<br />
2013-12-11,10,7,3,-2,-8,-14,70,39,17,1024,1023,1021,7,7,7,29,13,40,0.00,,,309<br />
2013-12-12,13,7,0,1,-5,-12,70,45,22,1024,1022,1019,7,7,7,18,6,,0.00,,,177<br />
2013-12-13,13,7,2,3,0,-2,81,61,41,1027,1025,1022,8,5,3,18,8,32,0.00,,,47<br />
2013-12-14,14,8,3,4,3,0,81,64,48,1029,1028,1026,6,6,6,18,10,35,0.00,,,96<br />
2013-12-15,12,10,8,5,3,1,76,62,47,1031,1029,1028,10,8,7,21,11,,0.00,2,,50<br />
2013-12-16,9,7,5,5,4,1,93,81,58,1030,1028,1025,10,10,10,26,14,,0.00,8,Lluvia,20<br />
2013-12-17,8,7,6,6,4,4,93,87,81,1025,1023,1020,10,10,7,26,19,,0.00,8,Lluvia,13<br />
2013-12-18,10,7,4,5,2,-1,93,72,50,1028,1025,1023,10,9,6,32,19,47,0.00,5,Lluvia,345<br />
2013-12-19,6,3,1,0,-4,-8,81,58,36,1031,1029,1028,8,6,4,21,16,,0.00,,,326<br />
2013-12-20,5,2,0,-2,-5,-7,75,59,42,1033,1031,1030,6,4,3,26,14,,0.00,,,318<br />
2013-12-21,6,3,0,-4,-6,-9,70,53,36,1034,1033,1032,7,6,6,21,16,,0.00,,,321<br />
2013-12-22,8,3,-1,-2,-3,-4,86,63,43,1033,1031,1029,10,8,6,18,11,,0.00,2,,350<br />
2013-12-23,9,4,0,1,-2,-5,87,65,37,1032,1030,1029,10,7,3,18,8,,0.00,3,,2<br />
2013-12-24,8,4,1,-1,-3,-5,81,61,40,1034,1032,1031,7,5,3,18,11,,0.00,,,353<br />
2013-12-25,9,6,2,1,-2,-7,87,62,37,1032,1028,1026,7,5,3,14,6,,0.00,,,354<br />
2013-12-26,7,3,0,0,-3,-10,75,60,44,1031,1027,1025,10,4,1,32,14,47,0.00,5,,319<br />
2013-12-27,4,1,-2,-8,-9,-11,64,48,36,1033,1030,1029,,,,29,23,47,0.00,,,309<br />
2013-12-28,5,1,-3,-7,-11,-16,64,44,21,1029,1028,1026,8,7,7,18,11,,0.00,,,278<br />
2013-12-29,6,1,-3,-6,-10,-17,74,47,18,1029,1027,1025,8,5,3,21,10,,0.00,,,264<br />
2013-12-30,10,3,-3,-6,-8,-13,80,45,19,1025,1023,1021,8,6,4,21,8,,0.00,,,238<br />
2013-12-31,14,7,-1,-5,-8,-13,69,39,14,1023,1020,1018,8,6,6,21,10,,0.00,,,241<br />
