
PST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2013-8-21,29,22,16,16,15,11,88,70,33,1014,1013,1012,13,9,3,27,6,,0.00,1,,283<br />
2013-8-22,29,23,17,15,14,10,83,62,32,1014,1013,1011,13,11,10,26,8,,0.00,1,,289<br />
2013-8-23,27,22,17,17,14,12,88,68,42,1013,1011,1009,13,12,8,26,5,,0.00,1,,281<br />
2013-8-24,26,21,17,16,14,13,94,70,44,1013,1011,1010,13,9,2,23,6,,0.00,3,,304<br />
2013-8-25,29,23,17,15,13,9,82,58,34,1013,1013,1011,13,11,10,24,5,,0.00,3,,293<br />
2013-8-26,27,23,20,17,16,15,78,63,51,1014,1012,1011,16,12,10,21,5,,0.00,6,,279<br />
2013-8-27,29,23,18,17,14,5,88,61,22,1012,1011,1009,13,11,1,23,6,,0.00,0,Niebla,284<br />
2013-8-28,30,24,19,16,15,13,83,58,37,1013,1011,1009,16,12,10,24,6,,0.00,0,,279<br />
2013-8-29,36,28,20,20,16,12,88,52,30,1014,1013,1012,16,12,10,42,6,,0.00,4,Lluvia,311<br />
2013-8-30,34,28,23,19,17,12,65,52,38,1016,1014,1014,13,11,10,21,8,,0.00,5,,301<br />
2013-8-31,30,27,23,19,18,17,69,61,51,1019,1015,1013,16,12,10,27,6,,0.00,4,,293<br />
2013-9-1,29,26,21,19,18,17,83,67,51,1014,1013,1012,16,13,10,34,10,,0.00,6,,277<br />
2013-9-2,28,24,20,20,18,17,94,77,54,1014,1013,1010,14,7,0,26,5,,0.00,6,Niebla,274<br />
2013-9-3,30,26,21,18,17,16,83,64,43,1014,1012,1011,16,12,8,23,8,,0.00,1,,289<br />
2013-9-4,33,27,21,18,16,14,78,58,31,1014,1012,1011,16,13,8,27,5,,0.00,2,,274<br />
2013-9-5,32,26,21,18,16,12,83,58,31,1014,1012,1011,16,12,8,23,6,,0.00,1,,292<br />
2013-9-6,34,28,22,18,16,9,78,53,23,1012,1011,1010,16,14,10,23,6,,0.00,3,,290<br />
2013-9-7,34,27,21,18,16,12,78,56,30,1012,1011,1010,16,12,8,23,5,,0.00,0,,292<br />
2013-9-8,29,24,19,19,16,14,94,70,40,1015,1011,1008,13,8,0,26,6,,0.00,1,Niebla,284<br />
2013-9-9,25,21,18,17,16,14,88,74,54,1014,1010,1009,16,10,5,24,8,,0.00,5,,287<br />
2013-9-10,24,21,17,15,14,13,83,67,53,1015,1013,1010,16,11,8,23,6,,0.00,3,,265<br />
2013-9-11,24,20,17,14,14,13,82,68,53,1017,1015,1014,13,10,6,42,11,,0.00,3,,312<br />
2013-9-12,25,20,15,16,14,13,88,74,50,1014,1013,1011,13,9,2,23,6,,0.00,1,,298<br />
2013-9-13,26,21,16,16,15,14,94,75,47,1013,1009,1006,13,8,0,21,5,,0.00,1,Niebla,301<br />
2013-9-14,27,22,17,17,16,13,94,78,42,1016,1007,1002,10,5,0,21,3,,0.00,1,Niebla,289<br />
2013-9-15,30,23,17,17,16,11,94,74,31,1012,1009,1007,13,8,0,27,6,,0.00,0,Niebla,297<br />
2013-9-16,26,21,17,17,16,15,94,74,51,1011,1010,1009,11,9,3,26,6,,0.00,1,,282<br />
2013-9-17,24,20,17,16,15,13,94,79,53,1011,1010,1008,13,5,0,24,6,,0.00,4,Niebla,301<br />
2013-9-18,24,20,16,13,12,10,82,66,44,1011,1009,1008,11,9,6,23,5,,0.00,3,,275<br />
2013-9-19,23,19,15,14,13,13,88,74,53,1020,1011,1009,13,8,5,19,5,,0.00,4,,308<br />
2013-9-20,23,20,17,14,13,12,77,69,53,1015,1012,1011,11,8,6,24,6,,0.00,6,,286<br />
2013-9-21,23,20,17,13,12,11,73,64,50,1014,1012,1010,11,9,6,27,10,,0.00,4,,303<br />
2013-9-22,23,20,17,14,12,11,82,66,47,1012,1011,1010,11,10,8,24,6,,0.00,2,,280<br />
2013-9-23,29,21,14,14,11,7,77,53,26,1014,1012,1010,16,11,8,21,6,,0.00,0,,312<br />
2013-9-24,28,22,17,14,8,1,82,43,18,1014,1013,1012,16,11,8,23,8,,0.00,0,,304<br />
2013-9-25,24,19,14,13,11,8,72,60,46,1013,1010,1006,13,10,8,23,6,,0.00,2,,185<br />
2013-9-26,21,18,16,12,10,9,68,60,46,1013,1011,1009,13,11,8,24,13,,0.00,5,,201<br />
2013-9-27,26,19,12,10,5,0,72,43,20,1016,1014,1013,16,13,8,27,6,,0.00,0,,322<br />
2013-9-28,29,22,15,9,0,-10,59,28,7,1019,1016,1015,16,12,10,29,6,,0.00,0,,276<br />
2013-9-29,29,22,15,15,4,-7,88,40,10,1019,1017,1016,16,12,10,23,6,,0.00,0,,257<br />
2013-9-30,29,21,13,16,7,-3,88,47,13,1016,1014,1012,16,13,8,27,5,,0.00,0,,301<br />
2013-10-1,27,20,13,14,12,3,94,72,25,1015,1014,1013,11,7,0,13,5,,0.00,1,Niebla,307<br />
2013-10-2,22,18,15,13,12,10,82,69,46,1016,1014,1013,11,9,6,23,6,,0.00,4,,262<br />
2013-10-3,22,19,16,13,12,11,72,66,53,1016,1013,1011,13,9,6,23,5,,0.00,7,,235<br />
2013-10-4,25,20,15,13,12,9,82,64,39,1017,1014,1013,11,10,6,21,5,,0.00,2,,298<br />
2013-10-5,32,23,16,9,-8,-16,63,16,4,1020,1018,1016,13,9,8,37,11,,0.00,0,,59<br />
2013-10-6,32,22,13,9,-4,-11,52,20,6,1019,1017,1015,16,11,8,24,3,,0.00,1,,324<br />
2013-10-7,28,21,15,15,6,-6,88,45,12,1016,1015,1014,16,12,8,16,5,,0.00,2,,289<br />
2013-10-8,21,17,13,14,11,9,88,69,49,1015,1013,1012,13,8,0,21,5,,0.00,5,Niebla,187<br />
2013-10-9,17,14,13,12,9,8,94,69,55,1013,1011,1009,11,9,8,24,14,,13.97,8,Lluvia,210<br />
2013-10-10,25,18,12,9,8,6,82,63,36,1018,1015,1011,13,10,8,14,8,,0.00,4,,321<br />
2013-10-11,22,16,11,12,10,6,88,71,38,1019,1016,1014,11,10,8,24,5,,0.00,0,,286<br />
2013-10-12,21,17,14,12,12,11,88,72,53,1016,1015,1014,10,9,6,27,6,,0.00,4,,308<br />
2013-10-13,21,16,12,12,10,9,82,70,46,1017,1016,1015,13,9,8,26,3,,0.00,3,,256<br />
2013-10-14,25,17,9,14,9,3,88,68,27,1018,1015,1013,16,12,8,19,5,,0.00,0,,282<br />
2013-10-15,29,21,13,13,6,-2,94,46,16,1015,1014,1013,16,12,8,23,6,,0.00,0,,9<br />
2013-10-16,30,23,16,7,-2,-9,52,23,8,1019,1017,1015,16,13,8,26,6,,0.00,0,,336<br />
2013-10-17,28,21,14,9,-1,-7,59,30,10,1018,1016,1014,16,13,8,32,10,,0.00,0,,156<br />
2013-10-18,26,20,14,14,5,-4,82,45,15,1017,1015,1014,16,13,8,27,3,,0.00,0,,287<br />
2013-10-19,29,21,13,14,6,-7,94,55,10,1017,1016,1015,13,9,0,24,6,,0.00,0,Niebla,269<br />
2013-10-20,23,17,10,13,9,1,94,71,27,1016,1015,1013,16,10,0,19,5,,0.00,0,Niebla,274<br />
2013-10-21,23,17,10,13,11,5,94,75,31,1016,1015,1014,11,6,0,23,5,,0.00,3,Niebla,284<br />
2013-10-22,20,17,13,14,12,11,94,82,60,1016,1015,1014,10,5,0,23,3,,0.00,5,Niebla,280<br />
2013-10-23,19,17,15,12,11,10,82,71,56,1016,1015,1014,10,7,5,21,8,,0.00,8,,287<br />
2013-10-24,19,17,15,11,11,9,77,68,56,1019,1016,1015,13,10,8,23,10,,0.00,6,,310<br />
2013-10-25,20,18,13,13,11,10,88,72,52,1021,1019,1016,10,7,3,19,6,,0.00,4,,311<br />
2013-10-26,24,18,13,13,12,11,94,80,47,1020,1018,1016,8,4,0,19,3,,0.00,7,Niebla,307<br />
2013-10-27,21,17,13,13,12,10,94,78,52,1017,1014,1012,10,4,0,19,6,,0.00,3,Niebla,281<br />
2013-10-28,17,16,13,13,11,8,94,80,59,1016,1014,1012,11,7,2,23,10,,0.00,6,,217<br />
2013-10-29,19,16,11,12,9,6,94,73,45,1017,1016,1014,13,10,6,16,8,,1.27,4,Lluvia,316<br />
2013-10-30,19,14,10,10,8,6,88,70,45,1019,1017,1016,16,11,8,24,6,,0.00,1,,314<br />
2013-10-31,25,18,10,10,5,-2,88,51,17,1020,1017,1016,16,13,8,21,6,,0.00,0,,338<br />
2013-11-1,28,19,10,8,1,-6,77,37,14,1020,1017,1014,16,13,8,24,5,,0.00,0,,307<br />
2013-11-2,25,19,13,12,7,-5,88,57,13,1017,1015,1013,16,10,8,23,5,,0.00,2,,193<br />
2013-11-3,21,17,13,12,10,8,94,70,46,1015,1013,1011,11,8,4,21,6,,0.00,4,,198<br />
2013-11-4,17,14,11,9,8,7,77,66,52,1014,1012,1010,11,10,8,21,6,,0.00,6,,160<br />
2013-11-5,22,16,10,11,7,1,82,58,27,1021,1018,1015,16,12,8,24,5,,0.00,0,,298<br />
2013-11-6,28,19,11,2,-9,-18,37,17,4,1023,1021,1017,16,12,8,24,11,,0.00,0,,70<br />
2013-11-7,30,22,13,13,-7,-17,38,17,7,1020,1018,1016,16,14,8,21,10,,0.00,2,,268<br />
2013-11-8,26,18,10,13,1,-10,88,41,12,1020,1017,1014,16,12,2,19,5,,0.00,0,,291<br />
2013-11-9,25,17,8,7,2,-4,93,47,17,1019,1017,1016,16,12,2,16,2,,0.00,0,,277<br />
2013-11-10,26,20,13,9,1,-10,63,32,12,1020,1019,1016,16,13,10,21,5,,0.00,1,,271<br />
2013-11-11,22,17,12,12,7,2,82,58,27,1021,1019,1018,16,12,8,19,5,,0.00,1,,306<br />
2013-11-12,27,19,11,11,7,-2,77,52,21,1022,1020,1018,32,13,8,27,6,,0.00,5,,350<br />
2013-11-13,32,23,14,9,3,-2,67,35,12,1019,1015,1013,16,14,8,23,3,,0.00,0,,293<br />
2013-11-14,30,22,12,13,5,-2,88,40,12,1015,1012,1010,16,11,8,16,6,,0.00,0,,92<br />
2013-11-15,18,14,12,12,11,10,94,75,59,1019,1009,1007,13,9,0,34,11,,0.00,7,Niebla,150<br />
2013-11-16,19,16,13,10,7,3,82,64,35,1019,1012,1010,16,10,8,24,8,,0.00,6,,171<br />
2013-11-17,19,16,11,11,8,7,82,66,46,1021,1018,1015,11,10,8,23,6,,0.00,5,,259<br />
2013-11-18,20,15,10,11,9,6,87,72,49,1022,1020,1019,11,10,8,24,5,,0.00,4,,303<br />
2013-11-19,17,14,13,11,10,9,82,72,59,1021,1017,1015,11,10,8,21,8,,0.00,7,,302<br />
2013-11-20,19,17,14,11,11,10,77,71,56,1017,1015,1013,13,10,8,23,3,,0.00,6,,251<br />
2013-11-21,16,14,13,13,12,11,88,82,72,1014,1013,1012,11,9,3,16,6,,0.00,7,,193<br />
2013-11-22,18,14,11,11,9,5,94,74,52,1015,1013,1011,16,11,3,26,8,,49.53,6,Lluvia,122<br />
2013-11-23,18,14,11,8,6,1,77,59,37,1020,1017,1015,16,11,8,19,8,,0.00,5,,69<br />
2013-11-24,18,13,9,7,4,2,76,57,34,1030,1022,1020,16,11,8,23,8,,0.00,0,,45<br />
2013-11-25,21,14,8,8,4,1,76,54,27,1030,1024,1022,16,11,8,24,5,,0.00,0,,322<br />
2013-11-26,25,18,10,10,2,-3,72,40,16,1026,1021,1018,16,11,6,27,13,,0.00,3,,74<br />
2013-11-27,24,19,14,11,2,-4,68,37,15,1020,1015,1013,16,12,10,34,16,,0.00,2,,98<br />
2013-11-28,20,15,10,9,4,-2,76,51,26,1019,1015,1013,16,14,10,21,6,,0.00,2,,173<br />
2013-11-29,18,16,13,12,9,5,88,67,45,1031,1021,1019,16,13,10,13,2,,0.00,6,Lluvia,330<br />
2013-11-30,21,16,10,11,8,6,94,69,40,1023,1021,1019,11,10,10,21,5,,0.00,2,,295<br />
2013-12-1,25,18,10,9,3,-4,67,41,18,1023,1021,1020,16,11,8,21,5,,0.00,4,,351<br />
2013-12-2,25,18,12,0,-5,-9,38,23,10,1021,1017,1014,16,12,8,16,8,,0.00,4,,98<br />
2013-12-3,18,14,11,12,6,-4,88,62,35,1014,1012,1010,16,10,3,26,6,,13.97,6,Lluvia,174<br />
2013-12-4,15,12,10,10,3,1,77,55,41,1016,1014,1011,13,10,6,16,11,,0.00,5,,244<br />
2013-12-5,13,10,8,5,2,0,81,58,44,1021,1017,1015,16,11,8,21,8,,0.00,5,Lluvia,74<br />
2013-12-6,14,11,8,2,1,-1,66,52,41,1024,1022,1020,16,11,8,23,8,,0.00,3,,128<br />
2013-12-7,14,10,6,9,4,1,88,69,54,1023,1021,1018,13,8,2,24,10,,13.97,6,Lluvia,225<br />
2013-12-8,12,9,6,3,2,1,76,60,47,1025,1022,1021,13,10,8,23,10,,0.00,5,,225<br />
2013-12-9,14,9,4,2,-11,-20,76,31,11,1027,1024,1022,16,12,8,35,14,48,0.00,3,,82<br />
2013-12-10,20,14,9,2,-12,-22,51,19,5,1026,1022,1019,16,11,8,26,13,,0.00,4,,93<br />
2013-12-11,21,13,7,6,-6,-16,76,33,9,1023,1021,1020,16,10,8,19,8,,0.00,4,,350<br />
2013-12-12,19,12,6,8,2,-5,82,57,21,1024,1023,1022,16,11,8,19,3,,0.00,1,,276<br />
2013-12-13,18,11,4,8,2,-4,87,59,22,1025,1023,1021,16,12,8,26,5,,0.00,1,,89<br />
2013-12-14,23,13,3,2,-5,-11,87,35,10,1026,1024,1023,14,10,8,24,6,,0.00,1,,45<br />
2013-12-15,25,16,6,-3,-8,-12,40,22,8,1024,1022,1019,11,10,8,14,6,,0.00,4,,342<br />
2013-12-16,29,17,5,3,-4,-9,48,23,11,1021,1020,1018,16,11,8,23,6,,0.00,5,,336<br />
2013-12-17,24,18,12,7,1,-5,67,36,15,1021,1019,1017,13,10,8,23,6,,0.00,5,,318<br />
2013-12-18,20,16,12,10,7,1,82,58,28,1019,1015,1013,13,10,8,19,6,,0.00,6,,227<br />
2013-12-19,14,11,8,9,7,2,94,77,51,1014,1010,1008,13,9,3,19,10,,22.86,7,Lluvia,232<br />
2013-12-20,17,11,6,7,7,5,93,76,52,1016,1012,1009,13,11,8,16,5,,0.00,2,,174<br />
2013-12-21,16,12,8,7,7,6,87,75,52,1020,1016,1014,11,10,8,21,3,,0.00,1,,173<br />
2013-12-22,20,13,6,9,6,2,93,67,35,1025,1023,1019,16,12,8,16,5,,0.00,0,,259<br />
2013-12-23,23,16,8,6,1,-3,66,41,20,1026,1023,991,16,12,8,14,6,,0.00,0,,338<br />
2013-12-24,24,16,7,8,1,-3,67,40,17,1023,1021,1017,14,11,8,16,5,,0.00,0,,349<br />
2013-12-25,26,18,10,2,-6,-14,58,23,8,1022,1021,1019,16,13,10,21,5,,0.00,0,,75<br />
2013-12-26,25,18,12,-4,-12,-16,31,12,6,1022,1020,1018,16,16,16,24,11,,0.00,0,,75<br />
2013-12-27,27,16,6,15,-6,-14,54,24,11,1021,1020,1018,16,16,16,21,3,,0.00,1,,291<br />
2013-12-28,23,14,7,10,-4,-11,88,35,10,1019,1017,1014,16,12,8,16,3,,0.00,2,,172<br />
2013-12-29,23,14,6,6,-4,-10,81,37,10,1022,1019,1016,16,10,8,16,3,,0.00,0,,329<br />
2013-12-30,23,14,6,-1,-8,-14,50,22,9,1025,1023,1022,16,11,8,19,3,,0.00,0,,294<br />
2013-12-31,21,14,8,9,-1,-13,94,50,16,1024,1022,1020,16,10,0,19,3,,0.00,0,Niebla,283<br />
